experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",11,92.820,90.660,"1000;2000;3500;2500","3500;3500;2000;2500","1;1;1;1","51.210;54.240;92.820;62.740","48.760;90.660;71.090;75.890","0.439;1.410;5.251;2.301","0.640;4.708;1.862;3.077","0.077;0.279;0.294;0.293","0.000;0.365;0.379;0.379","3.216;0.896;0.850;0.854","2000008.000;0.684;0.660;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","310945273.632;2232142857.143;4117647058.824;3512880562.061","1749.993;5116959064.327;3030303030.303;3793626707.132"
"parsec-blackscholes-simsmall-3",12,90.660,84.790,"2000;3000;2000;2500","2500;1000;1500;2500","1;1;1;1","48.760;90.660;71.090;75.890","49.560;59.400;60.800;84.790","0.640;4.708;1.862;3.077","0.781;0.635;1.198;3.531","0.000;0.365;0.379;0.379","0.000;0.368;0.384;0.378","2000008.000;0.684;0.660;0.659","2500001.354;0.680;0.651;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1749.993;5116959064.327;3030303030.303;3793626707.132","999.999;1470588235.294;2304147465.438;3782148260.212"
"parsec-blackscholes-simsmall-3",13,84.790,82.080,"2500;1000;1500;2500","2000;3500;2500;1000","1;1;1;1","49.560;59.400;60.800;84.790","49.030;66.240;82.080;58.850","0.781;0.635;1.198;3.531","0.640;2.048;3.546;0.645","0.000;0.368;0.384;0.378","0.000;0.364;0.381;0.383","2500001.354;0.680;0.651;0.661","2000074.000;0.687;0.657;0.653","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1470588235.294;2304147465.438;3782148260.212","999.963;5094614264.920;3805175038.052;1531393568.147"
"parsec-blackscholes-simsmall-3",14,82.080,94.520,"2000;2000;2500;1000","3500;3500;1000;4000","1;1;1;1","49.030;66.240;82.080;58.850","50.350;94.520;57.720;64.100","0.640;2.048;3.546;0.645","0.938;4.699;0.603;1.854","0.000;0.364;0.381;0.383","0.000;0.364;0.381;0.377","2000074.000;0.687;0.657;0.653","3000001.024;0.686;0.657;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.963;5094614264.920;3805175038.052;1531393568.147","1166.666;5102040816.327;1522070015.221;6024096385.542"
"parsec-blackscholes-simsmall-3",15,94.520,135.910,"3000;3000;1000;2000","2000;4000;2000;3500","1;1;1;1","50.350;94.520;57.720;64.100","49.180;135.910;60.460;84.610","0.938;4.699;0.603;1.854","0.640;8.059;1.562;3.869","0.000;0.364;0.381;0.377","0.000;0.364;0.381;0.379","3000001.024;0.686;0.657;0.664","2000000.683;0.687;0.656;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;5102040816.327;1522070015.221;6024096385.542","1000.000;5822416302.766;3048780487.805;5303030303.030"
"parsec-blackscholes-simsmall-3",16,135.910,76.110,"2000;4000;2000;3000","1000;1000;1000;1000","1;1;1;1","49.180;135.910;60.460;84.610","47.870;76.110;56.970;62.940","0.640;8.059;1.562;3.869","0.403;0.977;1.005;1.008","0.000;0.364;0.381;0.379","0.000;0.364;0.381;0.383","2000000.683;0.687;0.656;0.660","1000000.341;0.687;0.656;0.653","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5822416302.766;3048780487.805;5303030303.030","1000.000;1455604075.691;1524390243.902;1531393568.147"
"parsec-blackscholes-simsmall-3",17,76.110,70.190,"1000;1000;1000;1000","2000;1000;3000;1000","1;1;1;1","47.870;76.110;56.970;62.940","48.750;59.520;70.190;54.610","0.403;0.977;1.005;1.008","0.640;0.690;2.482;0.702","0.000;0.364;0.381;0.383","0.000;0.364;0.381;0.379","1000000.341;0.687;0.656;0.653","2000025.683;0.686;0.657;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1455604075.691;1524390243.902;1531393568.147","999.987;1457725947.522;4566210045.662;1515151515.152"
"parsec-blackscholes-simsmall-3",18,70.190,64.650,"2000;1000;2000;1000","3000;4000;1000;3500","1;1;1;1","48.750;59.520;70.190;54.610","50.290;64.650;54.530;62.800","0.640;0.690;2.482;0.702","0.938;1.812;0.604;1.861","0.000;0.364;0.381;0.379","0.000;0.363;0.382;0.379","2000025.683;0.686;0.657;0.660","3000002.524;0.688;0.654;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.987;1457725947.522;4566210045.662;1515151515.152","999.999;5813953488.372;1529051987.768;5303030303.030"
"parsec-blackscholes-simsmall-3",19,64.650,84.050,"3000;2000;1000;2000","4000;2500;2000;3000","1;1;1;1","50.290;64.650;54.530;62.800","52.240;70.640;59.230;84.050","0.938;1.812;0.604;1.861","1.299;2.437;1.560;3.869","0.000;0.363;0.382;0.379","0.000;0.365;0.380;0.379","3000002.524;0.688;0.654;0.660","4000030.016;0.685;0.658;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5813953488.372;1529051987.768;5303030303.030","999.992;3649635036.496;3039513677.812;4545454545.455"
"parsec-blackscholes-simsmall-3",20,84.050,96.030,"4000;2500;2000;3000","2000;3000;2000;1000","1;1;1;1","52.240;70.640;59.230;84.050","49.520;96.030;63.630;58.040","1.299;2.437;1.560;3.869","0.640;4.708;1.869;0.602","0.000;0.365;0.380;0.379","0.000;0.365;0.381;0.378","4000030.016;0.685;0.658;0.660","2000001.008;0.684;0.656;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.992;3649635036.496;3039513677.812;4545454545.455","999.999;4385964912.281;3048780487.805;1512859304.085"
"parsec-blackscholes-simsmall-3",21,96.030,95.590,"2000;3000;2000;1000","1000;1000;3500;3500","1;1;1;1","49.520;96.030;63.630;58.040","47.960;61.390;95.590;63.930","0.640;4.708;1.869;0.602","0.403;0.595;4.868;1.861","0.000;0.365;0.381;0.378","0.000;0.365;0.381;0.379","2000001.008;0.684;0.656;0.661","1000000.010;0.685;0.657;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;4385964912.281;3048780487.805;1512859304.085","1000.000;1459854014.599;5327245053.272;5303030303.030"
"parsec-blackscholes-simsmall-3",22,95.590,120.060,"1000;1000;3000;2000","4000;3000;3500;3500","1;1;1;1","47.960;61.390;95.590;63.930","48.790;62.920;120.060;89.320","0.403;0.595;4.868;1.861","0.640;1.648;6.478;4.287","0.000;0.365;0.381;0.379","0.000;0.365;0.382;0.379","1000000.010;0.685;0.657;0.660","2000011.739;0.685;0.655;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1459854014.599;5327245053.272;5303030303.030","1999.988;4379562043.796;5343511450.382;5303030303.030"
"parsec-blackscholes-simsmall-3",23,120.060,72.540,"2000;2000;3500;3000","1000;1000;1000;1000","1;1;1;1","48.790;62.920;120.060;89.320","47.790;57.570;72.540;64.040","0.640;1.648;6.478;4.287","0.403;0.970;1.006;1.001","0.000;0.365;0.382;0.379","0.000;0.359;0.382;0.379","2000011.739;0.685;0.655;0.660","1000000.869;0.696;0.654;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.988;4379562043.796;5343511450.382;5303030303.030","999.999;1436781609.195;1529051987.768;1515151515.152"
"parsec-blackscholes-simsmall-3",24,72.540,72.590,"1000;1000;1000;1000","3500;3000;1500;3000","1;1;1;1","47.790;57.570;72.540;64.040","48.730;69.800;64.640;72.590","0.403;0.970;1.006;1.001","0.640;2.411;1.359;2.472","0.000;0.359;0.382;0.379","0.000;0.366;0.380;0.379","1000000.869;0.696;0.654;0.660","2000001.076;0.683;0.658;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1436781609.195;1529051987.768;1515151515.152","1749.999;4392386530.015;2279635258.359;4545454545.455"
"parsec-blackscholes-simsmall-3",25,72.590,98.100,"2000;2000;1500;2000","2500;2500;4000;4000","1;1;1;1","48.730;69.800;64.640;72.590","49.540;77.580;78.750;98.100","0.640;2.411;1.359;2.472","0.781;2.985;3.096;4.846","0.000;0.366;0.380;0.379","0.000;0.364;0.382;0.379","2000001.076;0.683;0.658;0.660","2500000.345;0.687;0.654;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1749.999;4392386530.015;2279635258.359;4545454545.455","1000.000;3639010189.229;6116207951.070;6060606060.606"
"parsec-blackscholes-simsmall-3",26,98.100,91.200,"2500;2500;2500;3000","1000;1000;1500;2500","1;1;1;1","49.540;77.580;78.750;98.100","47.910;57.090;62.890;91.200","0.781;2.985;3.096;4.846","0.403;0.634;1.187;3.527","0.000;0.364;0.382;0.379","0.000;0.366;0.378;0.378","2500000.345;0.687;0.654;0.660","1000000.473;0.683;0.661;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3639010189.229;6116207951.070;6060606060.606","1000.000;1464128843.338;2269288956.127;3776435045.317"
"parsec-blackscholes-simsmall-3",27,91.200,103.500,"1000;1000;1500;2500","1000;4000;2500;3000","1;1;1;1","47.910;57.090;62.890;91.200","47.640;63.150;77.830;103.500","0.403;0.634;1.187;3.527","0.403;1.813;3.088;4.845","0.000;0.366;0.378;0.378","0.000;0.364;0.381;0.379","1000000.473;0.683;0.661;0.662","1000000.073;0.687;0.656;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1464128843.338;2269288956.127;3776435045.317","1000.000;5822416302.766;3810975609.756;4545454545.455"
"parsec-blackscholes-simsmall-3",28,103.500,123.020,"1000;2000;2500;3000","1500;2500;3500;3500","1;1;1;1","47.640;63.150;77.830;103.500","48.100;72.490;116.130;123.020","0.403;1.813;3.088;4.845","0.514;2.673;6.476;6.445","0.000;0.364;0.381;0.379","0.000;0.364;0.381;0.379","1000000.073;0.687;0.656;0.660","1500000.327;0.686;0.656;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5822416302.766;3810975609.756;4545454545.455","1000.000;3644314868.805;5335365853.659;5311077389.985"
"parsec-blackscholes-simsmall-3",29,123.020,74.060,"1500;2500;3500;3500","1000;1000;1000;1000","1;1;1;1","48.100;72.490;116.130;123.020","47.650;59.700;71.370;74.060","0.514;2.673;6.476;6.445","0.403;0.985;1.007;1.001","0.000;0.364;0.381;0.379","0.000;0.368;0.382;0.379","1500000.327;0.686;0.656;0.659","1000000.218;0.679;0.654;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3644314868.805;5335365853.659;5311077389.985","1000.000;1472754050.074;1529051987.768;1515151515.152"
"parsec-blackscholes-simsmall-3",30,74.060,76.790,"1000;1000;1000;1000","2000;2000;3500;3000","1;1;1;1","47.650;59.700;71.370;74.060","48.700;70.290;75.580;76.790","0.403;0.985;1.007;1.001","0.640;2.401;2.479;2.471","0.000;0.368;0.382;0.379","0.000;0.364;0.380;0.379","1000000.218;0.679;0.654;0.660","2000000.436;0.687;0.658;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1472754050.074;1529051987.768;1515151515.152","1000.000;2911208151.383;5319148936.170;4545454545.455"
"parsec-blackscholes-simsmall-3",31,76.790,99.870,"2000;2000;2000;2000","1500;1500;3000;1500","1;1;1;1","48.700;70.290;75.580;76.790","48.280;58.680;99.870;61.970","0.640;2.401;2.479;2.471","0.514;1.050;4.869;1.076","0.000;0.364;0.380;0.379","0.000;0.362;0.381;0.379","2000000.436;0.687;0.658;0.660","1500000.735;0.691;0.657;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2911208151.383;5319148936.170;4545454545.455","1000.000;2170767004.342;4566210045.662;2272727272.727"
"parsec-blackscholes-simsmall-3",32,99.870,105.780,"1500;1500;3000;1500","4000;2000;3000;2000","1;1;1;1","48.280;58.680;99.870;61.970","49.480;63.350;105.780;65.530","0.514;1.050;4.869;1.076","0.781;1.819;4.876;1.864","0.000;0.362;0.381;0.379","0.000;0.365;0.382;0.379","1500000.735;0.691;0.657;0.660","2500001.225;0.684;0.655;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2170767004.342;4566210045.662;2272727272.727","1599.999;2923976608.187;4580152671.756;3034901365.706"
"parsec-blackscholes-simsmall-3",33,105.780,90.170,"2500;2000;3000;2000","3500;4000;2000;3000","1;1;1;1","49.480;63.350;105.780;65.530","51.230;87.680;74.920;90.170","0.781;1.819;4.876;1.864","1.110;4.160;1.699;4.287","0.000;0.365;0.382;0.379","0.000;0.364;0.383;0.379","2500001.225;0.684;0.655;0.659","3500000.770;0.686;0.653;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1599.999;2923976608.187;4580152671.756;3034901365.706","1000.000;5830903790.087;3062787136.294;4545454545.455"
"parsec-blackscholes-simsmall-3",34,90.170,134.470,"3500;3000;2000;3000","2000;4000;3000;3500","1;1;1;1","51.230;87.680;74.920;90.170","49.350;134.470;89.340;111.070","1.110;4.160;1.699;4.287","0.640;8.082;3.886;5.767","0.000;0.364;0.383;0.379","0.000;0.365;0.381;0.378","3500000.770;0.686;0.653;0.660","2000064.444;0.684;0.657;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5830903790.087;3062787136.294;4545454545.455","999.968;5847953216.374;4566210045.662;5295007564.297"
"parsec-blackscholes-simsmall-3",35,134.470,75.600,"2000;4000;3000;3500","1000;1000;1000;1000","1;1;1;1","49.350;134.470;89.340;111.070","47.930;75.600;65.290;70.300","0.640;8.082;3.886;5.767","0.403;0.975;1.000;0.997","0.000;0.365;0.381;0.378","0.000;0.362;0.378;0.376","2000064.444;0.684;0.657;0.661","1000000.222;0.690;0.661;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.968;5847953216.374;4566210045.662;5295007564.297","1000.000;1449275362.319;1512859304.085;1503759398.496"
"parsec-blackscholes-simsmall-3",36,75.600,76.190,"1000;1000;1000;1000","1500;4000;1500;4000","1;1;1;1","47.930;75.600;65.290;70.300","48.200;76.190;62.350;75.290","0.403;0.975;1.000;0.997","0.514;2.398;1.363;2.478","0.000;0.362;0.378;0.376","0.000;0.363;0.382;0.380","1000000.222;0.690;0.661;0.665","1500000.836;0.688;0.655;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1449275362.319;1512859304.085;1503759398.496","999.999;5813953488.372;2290076335.878;6079027355.623"
"parsec-blackscholes-simsmall-3",37,76.190,98.530,"1500;2000;1500;2000","2000;4000;4000;2500","1;1;1;1","48.200;76.190;62.350;75.290","48.830;98.530;77.670;81.070","0.514;2.398;1.363;2.478","0.640;4.710;3.082;3.076","0.000;0.363;0.382;0.380","0.000;0.365;0.380;0.379","1500000.836;0.688;0.655;0.658","2000000.315;0.684;0.658;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5813953488.372;2290076335.878;6079027355.623","1000.000;5847953216.374;6079027355.623;3787878787.879"
"parsec-blackscholes-simsmall-3",38,98.530,76.650,"2000;3000;2500;2500","1500;2000;1000;2500","1;1;1;1","48.830;98.530;77.670;81.070","48.340;76.650;57.510;62.080","0.640;4.710;3.082;3.076","0.514;2.047;0.646;1.299","0.000;0.365;0.380;0.379","0.000;0.364;0.384;0.071","2000000.315;0.684;0.658;0.660","1500000.236;0.687;0.651;3.507","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5847953216.374;6079027355.623;3787878787.879","1000.000;2911208151.383;1536098310.292;712859994.297"
"parsec-blackscholes-simsmall-3",39,76.650,98.700,"1500;2000;1000;2500","3000;3500;3500;1500","1;1;1;1","48.340;76.650;57.510;62.080","49.510;98.700;55.910;51.430","0.514;2.047;0.646;1.299","0.781;4.707;1.151;0.514","0.000;0.364;0.384;0.071","0.000;0.365;0.159;0.000","1500000.236;0.687;0.651;3.507","2500000.035;0.684;1.577;1500000.021","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2911208151.383;1536098310.292;712859994.297","1200.000;5116959064.327;2219403931.516;1000.000"
"parsec-blackscholes-simsmall-3",40,98.700,64.300,"2500;3000;2000;1500","2000;1500;1500;1500","1;1;1;1","49.510;98.700;55.910;51.430","61.280;64.300;49.200;48.600","0.781;4.707;1.151;0.514","1.937;0.834;0.514;0.514","0.000;0.365;0.159;0.000","0.284;0.144;0.000;0.000","2500000.035;0.684;1.577;1500000.021","0.877;1.740;1500001.681;1500001.681","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1200.000;5116959064.327;2219403931.516;1000.000","2280501710.376;862068965.517;999.999;999.999"
"parsec-blackscholes-simsmall-3",41,64.300,106.460,"2000;1500;1500;1500","3000;2000;4000;1500","1;1;1;1","61.280;64.300;49.200;48.600","106.460;52.620;49.760;48.470","1.937;0.834;0.514;0.514","5.630;0.640;0.781;0.514","0.284;0.144;0.000;0.000","0.482;0.000;0.000;0.000","0.877;1.740;1500001.681;1500001.681","0.517;2000000.246;2500000.307;1500000.184","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2280501710.376;862068965.517;999.999;999.999","5802707930.368;1000.000;1600.000;1000.000"
"parsec-blackscholes-simsmall-3",42,106.460,68.030,"3000;2000;2500;1500","1500;4000;4000;2000","1;1;1;1","106.460;52.620;49.760;48.470","68.030;50.540;51.510;49.010","5.630;0.640;0.781;0.514","1.093;0.938;1.110;0.640","0.482;0.000;0.000;0.000","0.482;0.000;0.000;0.000","0.517;2000000.246;2500000.307;1500000.184","0.517;3000001.374;3500001.603;2000000.916","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5802707930.368;1000.000;1600.000;1000.000","2901353965.184;1333.333;1142.857;1000.000"
"parsec-blackscholes-simsmall-3",0,57.770,57.100,"4000;4000;4000;4000","2000;3500;3500;2000","1;1;1;1","57.770;50.700;52.500;48.140","57.100;50.260;50.350;48.110","0.580;0.938;1.299;0.403","1.597;1.110;1.110;0.640","0.473;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.526;1922608.374;2563477.833;640869.458","0.663;3500000.000;3500000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1901140.684;-0.520;-0.390;-1.560","3016591251.885;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",1,57.100,79.930,"2000;3500;3500;2000","2500;2500;2000;2500","1;1;1;1","57.100;50.260;50.350;48.110","79.930;49.650;49.150;49.390","1.597;1.110;1.110;0.640","3.329;0.781;0.640;0.781","0.376;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.663;3500000.000;3500000.000;2000000.000","0.654;2500000.000;2000000.000;2500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3016591251.885;1000.000;1000.000;1000.000","3822629969.419;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",2,79.930,60.530,"2500;2500;2000;2500","1500;2500;3000;2000","1;1;1;1","79.930;49.650;49.150;49.390","60.530;49.610;50.430;49.010","3.329;0.781;0.640;0.781","1.027;0.781;0.938;0.640","0.381;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.654;2500000.000;2000000.000;2500000.000","0.665;2500014.920;3000017.905;2000011.936","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3822629969.419;1000.000;1000.000;1000.000","2255639097.744;999.994;999.994;999.994"
"parsec-blackscholes-simsmall-3",3,60.530,72.770,"1500;2500;3000;2000","3000;4000;2000;3000","1;1;1;1","60.530;49.610;50.430;49.010","72.770;51.170;49.260;50.400","1.027;0.781;0.938;0.640","2.592;1.110;0.640;0.938","0.374;0.000;0.000;0.000","0.379;0.000;0.000;0.000","0.665;2500014.920;3000017.905;2000011.936","0.657;3500000.000;2000000.000;3000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2255639097.744;999.994;999.994;999.994","4566210045.662;1142.857;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",4,72.770,113.990,"2500;3500;2000;3000","3500;1000;2500;3500","1;1;1;1","72.770;51.170;49.260;50.400","113.990;48.130;49.740;51.490","2.592;1.110;0.640;0.938","5.997;0.403;0.781;1.110","0.379;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.657;3500000.000;2000000.000;3000000.000","0.660;1000000.511;2500001.278;3500001.789","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4566210045.662;1142.857;1000.000;1000.000","5303030303.030;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-3",5,113.990,70.230,"3500;1000;2500;3500","1000;1000;1000;1000","1;1;1;1","113.990;48.130;49.740;51.490","70.230;47.640;48.020;48.350","5.997;0.403;0.781;1.110","0.948;0.403;0.403;0.403","0.377;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.660;1000000.511;2500001.278;3500001.789","0.666;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5303030303.030;999.999;999.999;999.999","1501501501.502;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",6,70.230,57.310,"1000;1000;1000;1000","1000;3000;2500;3000","1;1;1;1","70.230;47.640;48.020;48.350","57.310;48.650;48.830;48.920","0.948;0.403;0.403;0.403","0.681;0.640;0.640;0.640","0.374;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.666;1000000.000;1000000.000;1000000.000","0.653;2000020.000;2000020.000;2000020.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1501501501.502;1000.000;1000.000;1000.000","1531393568.147;1499.985;1249.988;1499.985"
"parsec-blackscholes-simsmall-3",7,57.310,64.260,"1000;2000;2000;2000","3500;2500;2500;3500","1;1;1;1","57.310;48.650;48.830;48.920","64.260;49.470;49.640;50.420","0.681;0.640;0.640;0.640","1.777;0.781;0.781;0.938","0.381;0.000;0.000;0.000","0.382;0.000;0.000;0.000","0.653;2000020.000;2000020.000;2000020.000","0.651;2500000.000;2500000.000;3000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1531393568.147;1499.985;1249.988;1499.985","5376344086.022;1000.000;1000.000;1166.667"
"parsec-blackscholes-simsmall-3",8,64.260,58.840,"2000;2500;2500;3000","1500;2500;2500;1000","1;1;1;1","64.260;49.470;49.640;50.420","58.840;49.630;49.800;48.130","1.777;0.781;0.781;0.938","1.130;0.781;0.781;0.403","0.382;0.000;0.000;0.000","0.375;0.000;0.000;0.000","0.651;2500000.000;2500000.000;3000000.000","0.664;2500012.876;2500012.876;1000005.150","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5376344086.022;1000.000;1000.000;1166.667","2259036144.578;999.995;999.995;999.995"
"parsec-blackscholes-simsmall-3",9,58.840,51.680,"1500;2500;2500;1000","1000;4000;4000;1000","1;1;1;1","58.840;49.630;49.800;48.130","51.680;51.200;51.410;47.720","1.130;0.781;0.781;0.403","0.559;1.110;1.110;0.403","0.375;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.664;2500012.876;2500012.876;1000005.150","0.662;3500115.500;3500115.500;1000033.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2259036144.578;999.995;999.995;999.995","1510574018.127;1142.819;1142.819;999.967"
"parsec-blackscholes-simsmall-3",10,51.680,68.870,"1000;3500;3500;1000","3500;2000;1000;2000","1;1;1;1","51.680;51.200;51.410;47.720","68.870;49.280;48.350;48.750","0.559;1.110;1.110;0.403","2.331;0.640;0.403;0.640","0.376;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.662;3500115.500;3500115.500;1000033.000","0.656;2000000.000;1000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1510574018.127;1142.819;1142.819;999.967","5335365853.659;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",11,68.870,68.900,"2000;2000;1000;2000","3000;1500;1000;2000","1;1;1;1","68.870;49.280;48.350;48.750","68.900;48.980;47.840;53.460","2.331;0.640;0.403;0.640","2.328;0.831;0.520;1.350","0.380;0.000;0.000;0.000","0.143;0.214;0.223;0.220","0.656;2000000.000;1000000.000;2000000.000","1.738;1.168;1.122;1.135","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5335365853.659;1000.000;1000.000;1000.000","1726121979.287;1284246575.342;891265597.148;1762114537.445"
"parsec-blackscholes-simsmall-3",12,68.900,85.450,"3000;1500;1000;2000","3500;1500;2000;3500","1;1;1;1","68.900;48.980;47.840;53.460","52.450;51.700;57.780;85.450","2.328;0.831;0.520;1.350","1.110;0.995;1.700;4.271","0.143;0.214;0.223;0.220","0.000;0.378;0.383;0.377","1.738;1.168;1.122;1.135","3500001.533;0.661;0.652;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1726121979.287;1284246575.342;891265597.148;1762114537.445","1000.000;2269288956.127;3067484662.577;5271084337.349"
"parsec-blackscholes-simsmall-3",13,85.450,82.330,"3500;1500;2000;3000","4000;1000;4000;2000","1;1;1;1","52.450;51.700;57.780;85.450","52.470;48.610;82.330;65.900","1.110;0.995;1.700;4.271","1.299;0.549;3.897;1.551","0.000;0.378;0.383;0.377","0.000;0.371;0.382;0.377","3500001.533;0.661;0.652;0.664","4000001.334;0.674;0.654;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2269288956.127;3067484662.577;5271084337.349","1000.000;1483679525.223;6116207951.070;3012048192.771"
"parsec-blackscholes-simsmall-3",14,82.330,67.170,"4000;1000;3000;2000","2000;3000;1500;1500","1;1;1;1","52.470;48.610;82.330;65.900","49.590;67.170;64.510;61.080","1.299;0.549;3.897;1.551","0.640;2.464;1.361;1.347","0.000;0.371;0.382;0.377","0.000;0.377;0.381;0.374","4000001.334;0.674;0.654;0.664","2000000.884;0.663;0.657;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1483679525.223;6116207951.070;3012048192.771","1000.000;4524886877.828;2283105022.831;2245508982.036"
"parsec-blackscholes-simsmall-3",15,67.170,95.070,"2000;2000;1500;1500","1000;4000;2000;3000","1;1;1;1","49.590;67.170;64.510;61.080","47.980;95.070;65.380;76.460","0.640;2.464;1.361;1.347","0.403;4.799;1.875;3.066","0.000;0.377;0.381;0.374","0.000;0.374;0.383;0.377","2000000.884;0.663;0.657;0.668","1000001.442;0.668;0.653;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4524886877.828;2283105022.831;2245508982.036","999.999;5988023952.096;3062787136.294;4524886877.828"
"parsec-blackscholes-simsmall-3",16,95.070,98.380,"1000;3000;2000;2500","3000;1500;3500;3000","1;1;1;1","47.980;95.070;65.380;76.460","48.790;64.650;96.560;98.380","0.403;4.799;1.875;3.066","0.640;1.069;4.891;4.823","0.000;0.374;0.383;0.377","0.000;0.375;0.383;0.377","1000001.442;0.668;0.653;0.663","2000000.675;0.667;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5988023952.096;3062787136.294;4524886877.828","1499.999;2248875562.219;5359877488.515;4518072289.157"
