experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",42,89.890,65.100,"2500;2000;2000;2000","1500;1500;3500;2500","1;1;1;1","89.890;49.150;49.280;48.980","65.100;48.460;50.600;49.770","4.078;0.640;0.640;0.640","1.188;0.514;0.938;0.781","0.481;0.000;0.000;0.000","0.481;0.000;0.000;0.000","0.518;2000000.131;2000000.131;2000000.131","0.518;1500000.602;3000001.203;2500001.003","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4826254826.255;1000.000;1000.000;1750.000","2895752895.753;1000.000;1166.666;1000.000"
"parsec-blackscholes-simsmall-3",0,71.790,67.660,"4000;4000;4000;4000","2500;3500;2000;1500","1;1;1;1","71.790;48.400;50.020;50.590","67.660;50.260;48.110;47.510","3.077;0.514;0.640;1.110","2.582;1.110;0.640;0.514","0.468;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.532;419787.602;559716.802;979504.404","0.660;3500000.000;2000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1879699.248;-2.382;-1.787;-1.021","3787878787.879;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",1,67.660,95.560,"2500;3500;2000;1500","3000;1500;1000;2000","1;1;1;1","67.660;50.260;48.110;47.510","95.560;48.390;47.570;48.600","2.582;1.110;0.640;0.514","4.528;0.514;0.403;0.640","0.377;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.660;3500000.000;2000000.000;1500000.000","0.659;1500006.836;1000004.557;2000009.115","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3787878787.879;1000.000;1000.000;1000.000","4552352048.558;999.995;999.995;999.995"
"parsec-blackscholes-simsmall-3",2,95.560,61.010,"3000;1500;1000;2000","1000;3000;1000;1500","1;1;1;1","95.560;48.390;47.570;48.600","61.010;49.390;47.520;48.240","4.528;0.514;0.403;0.640","0.622;0.781;0.403;0.514","0.378;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.659;1500006.836;1000004.557;2000009.115","0.663;2500000.000;1000000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4552352048.558;999.995;999.995;999.995","1508295625.943;1200.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",3,61.010,71.830,"1000;2500;1000;1500","4000;1500;3000;1500","1;1;1;1","61.010;49.390;47.520;48.240","71.830;48.320;48.660;48.210","0.622;0.781;0.403;0.514","2.327;0.514;0.640;0.514","0.376;0.000;0.000;0.000","0.379;0.000;0.000;0.000","0.663;2500000.000;1000000.000;1500000.000","0.657;1500018.000;2000024.000;1500018.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1508295625.943;1200.000;1000.000;1000.000","6088280060.883;999.988;1499.982;999.988"
"parsec-blackscholes-simsmall-3",4,71.830,84.710,"2000;1500;2000;1500","2500;3000;2000;1000","1;1;1;1","71.830;48.320;48.660;48.210","84.710;49.410;48.890;47.670","2.327;0.514;0.640;0.514","3.322;0.781;0.640;0.403","0.379;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.657;1500018.000;2000024.000;1500018.000","0.656;2500014.000;2000011.200;1000005.600","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6088280060.883;999.988;1499.982;999.988","3810975609.756;1199.993;999.994;999.994"
"parsec-blackscholes-simsmall-3",5,84.710,58.560,"2500;2500;2000;1000","1000;1000;3500;4000","1;1;1;1","84.710;49.410;48.890;47.670","58.560;47.820;50.380;48.710","3.322;0.781;0.640;0.403","0.584;0.403;0.938;0.640","0.380;0.000;0.000;0.000","0.372;0.000;0.000;0.000","0.656;2500014.000;2000011.200;1000005.600","0.669;1000000.000;3000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3810975609.756;1199.993;999.994;999.994","1494768310.912;1000.000;1166.667;2000.000"
"parsec-blackscholes-simsmall-3",6,58.560,67.000,"1000;1000;3000;2000","2500;1500;2500;1500","1;1;1;1","58.560;47.820;50.380;48.710","67.000;48.080;49.930;48.310","0.584;0.403;0.938;0.640","1.982;0.514;0.781;0.514","0.372;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.669;1000000.000;3000000.000;2000000.000","0.661;1500000.000;2500000.000;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1494768310.912;1000.000;1166.667;2000.000","3782148260.212;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",7,67.000,74.540,"2000;1500;2500;1500","2500;1500;4000;1000","1;1;1;1","67.000;48.080;49.930;48.310","74.540;48.120;51.440;47.710","1.982;0.514;0.781;0.514","2.599;0.514;1.110;0.403","0.377;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.661;1500000.000;2500000.000;1500000.000","0.655;1500009.000;3500021.000;1000006.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3782148260.212;1000.000;1000.000;1000.000","3816793893.130;999.994;1142.850;999.994"
"parsec-blackscholes-simsmall-3",8,74.540,59.170,"2500;1500;3500;1000","1500;2000;3500;2000","1;1;1;1","74.540;48.120;51.440;47.710","59.170;48.720;51.740;48.730","2.599;0.514;1.110;0.403","0.953;0.640;1.110;0.640","0.380;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.655;1500009.000;3500021.000;1000006.000","0.665;2000000.863;3500001.511;2000000.863","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3816793893.130;999.994;1142.850;999.994","2255639097.744;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",9,59.170,72.700,"1500;2000;3500;2000","3500;1000;3500;4000","1;1;1;1","59.170;48.720;51.740;48.730","72.700;47.700;51.830;50.350","0.953;0.640;1.110;0.640","2.588;0.403;1.110;0.938","0.374;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.665;2000000.863;3500001.511;2000000.863","0.658;1000005.200;3500018.200;3000015.600","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2255639097.744;1000.000;1000.000;1000.000","5319148936.170;999.995;999.995;1333.326"
"parsec-blackscholes-simsmall-3",10,72.700,70.110,"2500;1000;3500;3000","2000;4000;2000;3500","1;1;1;1","72.700;47.700;51.830;50.350","60.180;49.930;50.380;70.110","2.588;0.403;1.110;0.938","1.213;1.043;1.067;3.261","0.378;0.000;0.000;0.000","0.220;0.146;0.155;0.153","0.658;1000005.200;3500018.200;3000015.600","1.130;1.714;1.618;1.636","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5319148936.170;999.995;999.995;1333.326","1769911504.425;2333722287.048;1236093943.140;2139364303.178"
"parsec-blackscholes-simsmall-3",11,70.110,91.890,"2000;2000;2000;3500","3500;3500;4000;2000","1;1;1;1","60.180;49.930;50.380;70.110","50.490;89.790;91.890;65.400","1.213;1.043;1.067;3.261","0.938;4.728;4.899;1.859","0.220;0.146;0.155;0.153","0.000;0.367;0.384;0.378","1.130;1.714;1.618;1.636","3000111.018;0.681;0.651;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1769911504.425;2333722287.048;1236093943.140;2139364303.178","1166.623;5139500734.214;6144393241.167;3025718608.169"
"parsec-blackscholes-simsmall-3",12,91.890,95.650,"3000;3000;3000;2000","2500;1000;2000;3000","1;1;1;1","50.490;89.790;91.890;65.400","49.870;58.610;71.090;95.650","0.938;4.728;4.899;1.859","0.781;0.596;1.870;4.847","0.000;0.367;0.384;0.378","0.000;0.367;0.382;0.379","3000111.018;0.681;0.651;0.661","2500001.672;0.682;0.655;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.623;5139500734.214;6144393241.167;3025718608.169","999.999;1466275659.824;3053435114.504;4545454545.455"
"parsec-blackscholes-simsmall-3",13,95.650,70.140,"2500;1000;2000;3000","1000;2500;1000;1500","1;1;1;1","49.870;58.610;71.090;95.650","48.000;70.140;56.500;68.300","0.781;0.596;1.870;4.847","0.403;2.415;0.708;1.362","0.000;0.367;0.382;0.379","0.000;0.367;0.386;0.381","2500001.672;0.682;0.655;0.660","1000007.169;0.681;0.647;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1466275659.824;3053435114.504;4545454545.455","999.993;3671071953.010;1545595054.096;2286585365.854"
"parsec-blackscholes-simsmall-3",14,70.140,95.580,"1000;2000;1000;1500","1500;3500;2500;3000","1;1;1;1","48.000;70.140;56.500;68.300","48.190;95.580;63.490;78.940","0.403;2.415;0.708;1.362","0.514;4.713;1.869;3.069","0.000;0.367;0.386;0.381","0.000;0.366;0.381;0.378","1000007.169;0.681;0.647;0.656","1500000.515;0.683;0.656;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.993;3671071953.010;1545595054.096;2286585365.854","1000.000;5124450951.684;3810975609.756;4531722054.381"
"parsec-blackscholes-simsmall-3",15,95.580,82.650,"1500;3000;2000;2500","2500;2000;2500;1000","1;1;1;1","48.190;95.580;63.490;78.940","49.450;75.150;82.650;57.770","0.514;4.713;1.869;3.069","0.781;2.062;3.570;0.643","0.000;0.366;0.381;0.378","0.000;0.368;0.384;0.379","1500000.515;0.683;0.656;0.662","2500000.859;0.680;0.651;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5124450951.684;3810975609.756;4531722054.381","1000.000;2941176470.588;3840245775.730;1517450682.853"
"parsec-blackscholes-simsmall-3",16,82.650,85.060,"2500;2000;2500;1000","2500;2500;1000;3000","1;1;1;1","49.450;75.150;82.650;57.770","49.670;85.060;58.260;66.710","0.781;2.062;3.570;0.643","0.781;3.444;0.645;2.104","0.000;0.368;0.384;0.379","0.000;0.367;0.384;0.378","2500000.859;0.680;0.651;0.659","2500000.859;0.682;0.651;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2941176470.588;3840245775.730;1517450682.853","1000.000;3665689149.560;1536098310.292;4538577912.254"
"parsec-blackscholes-simsmall-3",17,85.060,96.390,"2500;2500;1000;2000","3000;2000;2000;4000","1;1;1;1","49.670;85.060;58.260;66.710","50.460;70.370;64.160;96.390","0.781;3.444;0.645;2.104","0.938;1.820;1.876;4.846","0.000;0.367;0.384;0.378","0.000;0.366;0.383;0.379","2500000.859;0.682;0.651;0.661","3000036.512;0.683;0.652;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3665689149.560;1536098310.292;4538577912.254","999.988;2928257686.676;3067484662.577;6060606060.606"
"parsec-blackscholes-simsmall-3",18,96.390,96.740,"3000;2000;2000;3000","1500;3500;4000;1500","1;1;1;1","50.460;70.370;64.160;96.390","48.610;96.740;96.320;65.510","0.938;1.820;1.876;4.846","0.514;4.724;4.896;1.077","0.000;0.366;0.383;0.379","0.000;0.367;0.383;0.380","3000036.512;0.683;0.652;0.660","1500000.521;0.681;0.652;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.988;2928257686.676;3067484662.577;6060606060.606","1000.000;5139500734.214;6134969325.153;2279635258.359"
"parsec-blackscholes-simsmall-3",19,96.740,83.700,"1500;3000;3000;1500","3500;1500;1500;3500","1;1;1;1","48.610;96.740;96.320;65.510","49.560;67.050;66.800;83.700","0.514;4.724;4.896;1.077","0.781;1.163;1.197;3.532","0.000;0.367;0.383;0.380","0.000;0.364;0.383;0.379","1500000.521;0.681;0.652;0.658","2500001.270;0.686;0.652;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5139500734.214;6134969325.153;2279635258.359","1399.999;2186588921.283;2300613496.933;5303030303.030"
"parsec-blackscholes-simsmall-3",20,83.700,83.360,"2500;1500;1500;2500","1000;3000;1500;1500","1;1;1;1","49.560;67.050;66.800;83.700","47.920;83.360;60.400;63.930","0.781;1.163;1.197;3.532","0.403;3.445;1.200;1.184","0.000;0.364;0.383;0.379","0.000;0.367;0.386;0.376","2500001.270;0.686;0.652;0.660","1000000.108;0.682;0.648;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1399.999;2186588921.283;2300613496.933;5303030303.030","1000.000;4398826979.472;2314814814.815;2255639097.744"
"parsec-blackscholes-simsmall-3",21,83.360,99.730,"1000;2500;1500;1500","4000;3000;3500;4000","1;1;1;1","47.920;83.360;60.400;63.930","48.770;99.730;77.170;77.980","0.403;3.445;1.200;1.184","0.640;4.726;3.104;3.079","0.000;0.367;0.386;0.376","0.000;0.367;0.383;0.379","1000000.108;0.682;0.648;0.665","2000000.220;0.681;0.652;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4398826979.472;2314814814.815;2255639097.744","2000.000;4405286343.612;5368098159.509;6069802731.411"
"parsec-blackscholes-simsmall-3",22,99.730,72.980,"2000;3000;2500;2500","1500;1500;1000;1000","1;1;1;1","48.770;99.730;77.170;77.980","48.300;72.980;58.940;59.290","0.640;4.726;3.104;3.079","0.514;1.595;0.805;0.802","0.000;0.367;0.383;0.379","0.000;0.364;0.382;0.379","2000000.220;0.681;0.652;0.659","1500021.668;0.686;0.655;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;4405286343.612;5368098159.509;6069802731.411","999.986;2186588921.283;1526717557.252;1515151515.152"
"parsec-blackscholes-simsmall-3",23,72.980,70.770,"1500;1500;1000;1000","3000;2000;3000;2000","1;1;1;1","48.300;72.980;58.940;59.290","49.480;70.770;67.150;67.100","0.514;1.595;0.805;0.802","0.781;2.056;2.125;2.106","0.000;0.364;0.382;0.379","0.000;0.366;0.383;0.379","1500021.668;0.686;0.655;0.660","2500001.113;0.683;0.652;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.986;2186588921.283;1526717557.252;1515151515.152","1199.999;2928257686.676;4601226993.865;3030303030.303"
"parsec-blackscholes-simsmall-3",24,70.770,90.750,"2500;2000;2000;2000","3500;3000;1500;2000","1;1;1;1","49.480;70.770;67.150;67.100","51.220;90.750;57.390;63.900","0.781;2.056;2.125;2.106","1.110;4.187;1.000;1.691","0.000;0.366;0.383;0.379","0.000;0.367;0.382;0.381","2500001.113;0.683;0.652;0.660","3500001.566;0.681;0.654;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1199.999;2928257686.676;4601226993.865;3030303030.303","1000.000;4405286343.612;2293577981.651;3044140030.441"
"parsec-blackscholes-simsmall-3",25,90.750,77.340,"3500;3000;1500;2000","4000;2500;2500;2500","1;1;1;1","51.220;90.750;57.390;63.900","52.410;77.340;69.520;70.810","1.110;4.187;1.000;1.691","1.299;2.446;2.528;2.500","0.000;0.367;0.382;0.381","0.000;0.367;0.385;0.379","3500001.566;0.681;0.654;0.657","4000001.365;0.682;0.650;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4405286343.612;2293577981.651;3044140030.441","1000.000;3665689149.560;3846153846.154;3787878787.879"
"parsec-blackscholes-simsmall-3",26,77.340,97.530,"4000;2500;2500;2500","2500;1000;3000;2500","1;1;1;1","52.410;77.340;69.520;70.810","50.230;57.530;97.530;78.970","1.299;2.446;2.528;2.500","0.781;0.597;4.896;3.074","0.000;0.367;0.385;0.379","0.000;0.370;0.383;0.379","4000001.365;0.682;0.650;0.660","2500000.118;0.676;0.652;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3665689149.560;3846153846.154;3787878787.879","1000.000;1479289940.828;4601226993.865;3787878787.879"
"parsec-blackscholes-simsmall-3",27,97.530,70.500,"2500;1000;3000;2500","1000;3500;1500;1000","1;1;1;1","50.230;57.530;97.530;78.970","48.100;70.500;69.120;58.310","0.781;0.597;4.896;3.074","0.403;2.411;1.363;0.704","0.000;0.370;0.383;0.379","0.000;0.366;0.382;0.381","2500000.118;0.676;0.652;0.660","1000001.012;0.683;0.655;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1479289940.828;4601226993.865;3787878787.879","999.999;5124450951.684;2290076335.878;1524390243.902"
"parsec-blackscholes-simsmall-3",28,70.500,96.220,"1000;2000;1500;1000","2500;3500;3500;4000","1;1;1;1","48.100;70.500;69.120;58.310","48.830;96.220;79.810;64.010","0.403;2.411;1.363;0.704","0.640;4.728;3.102;1.857","0.000;0.366;0.382;0.381","0.000;0.367;0.383;0.377","1000001.012;0.683;0.655;0.656","2000000.424;0.681;0.652;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5124450951.684;2290076335.878;1524390243.902","1250.000;5139500734.214;5368098159.509;6033182503.771"
"parsec-blackscholes-simsmall-3",29,96.220,72.080,"2000;3000;2500;2000","1000;1000;1000;2000","1;1;1;1","48.830;96.220;79.810;64.010","47.800;62.540;58.930;72.080","0.640;4.728;3.102;1.857","0.403;0.688;0.705;2.478","0.000;0.367;0.383;0.377","0.000;0.361;0.382;0.380","2000000.424;0.681;0.652;0.663","1000000.212;0.692;0.655;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1250.000;5139500734.214;5368098159.509;6033182503.771","1000.000;1445086705.202;1526717557.252;3039513677.812"
"parsec-blackscholes-simsmall-3",30,72.080,72.020,"1000;1000;1000;2000","4000;2000;4000;1500","1;1;1;1","47.800;62.540;58.930;72.080","48.740;72.020;71.710;62.650","0.403;0.688;0.705;2.478","0.640;2.419;2.498;1.357","0.000;0.361;0.382;0.380","0.000;0.368;0.384;0.379","1000000.212;0.692;0.655;0.658","2000000.703;0.680;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1445086705.202;1526717557.252;3039513677.812","1999.999;2941176470.588;6144393241.167;2272727272.727"
"parsec-blackscholes-simsmall-3",31,72.020,98.470,"2000;2000;2000;1500","3500;1500;3000;2500","1;1;1;1","48.740;72.020;71.710;62.650","50.290;59.680;98.470;77.080","0.640;2.419;2.498;1.357","0.938;1.059;4.903;3.069","0.000;0.368;0.384;0.379","0.000;0.368;0.384;0.378","2000000.703;0.680;0.651;0.660","3000032.254;0.680;0.651;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;2941176470.588;6144393241.167;2272727272.727","1166.654;2205882352.941;4608294930.876;3776435045.317"
"parsec-blackscholes-simsmall-3",32,98.470,85.800,"3000;1500;3000;2500","2500;2000;1500;2500","1;1;1;1","50.290;59.680;98.470;77.080","49.830;66.600;67.610;85.800","0.938;1.059;4.903;3.069","0.781;2.056;1.191;3.535","0.000;0.368;0.384;0.378","0.000;0.366;0.381;0.379","3000032.254;0.680;0.651;0.662","2500001.373;0.683;0.657;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.654;2205882352.941;4608294930.876;3776435045.317","999.999;2928257686.676;2283105022.831;3787878787.879"
"parsec-blackscholes-simsmall-3",33,85.800,95.140,"2500;2000;1500;2500","3000;3500;3000;1000","1;1;1;1","49.830;66.600;67.610;85.800","50.510;95.140;79.620;59.040","0.781;2.056;1.191;3.535","0.938;4.728;3.105;0.604","0.000;0.366;0.381;0.379","0.000;0.367;0.384;0.381","2500001.373;0.683;0.657;0.660","3000001.054;0.681;0.651;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2928257686.676;2283105022.831;3787878787.879","1000.000;5139500734.214;4608294930.876;1524390243.902"
"parsec-blackscholes-simsmall-3",34,95.140,100.800,"3000;3000;2500;1000","3000;1500;3000;2000","1;1;1;1","50.510;95.140;79.620;59.040","50.630;65.050;100.800;64.470","0.938;4.728;3.105;0.604","0.938;1.054;4.898;1.858","0.000;0.367;0.384;0.381","0.000;0.364;0.383;0.378","3000001.054;0.681;0.651;0.656","3000001.166;0.686;0.652;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5139500734.214;4608294930.876;1524390243.902","1000.000;2186588921.283;4601226993.865;3021148036.254"
"parsec-blackscholes-simsmall-3",35,100.800,96.030,"3000;1500;3000;2000","1000;1500;1500;4000","1;1;1;1","50.630;65.050;100.800;64.470","48.140;58.480;67.390;96.030","0.938;1.054;4.898;1.858","0.403;1.063;1.084;4.847","0.000;0.364;0.383;0.378","0.000;0.370;0.384;0.379","3000001.166;0.686;0.652;0.662","1000000.487;0.675;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2186588921.283;4601226993.865;3021148036.254","1000.000;2222222222.222;2304147465.438;6060606060.606"
"parsec-blackscholes-simsmall-3",36,96.030,85.010,"1000;1500;1500;3000","1000;2500;2500;1000","1;1;1;1","48.140;58.480;67.390;96.030","47.710;80.580;85.010;61.770","0.403;1.063;1.084;4.847","0.403;3.442;3.560;0.643","0.000;0.370;0.384;0.379","0.000;0.367;0.382;0.381","1000000.487;0.675;0.651;0.660","1000000.087;0.682;0.654;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2222222222.222;2304147465.438;6060606060.606","1000.000;3665689149.560;3822629969.419;1522070015.221"
"parsec-blackscholes-simsmall-3",37,85.010,72.250,"1000;2500;2500;1000","2000;1000;1500;3500","1;1;1;1","47.710;80.580;85.010;61.770","48.730;58.450;66.780;72.250","0.403;3.442;3.560;0.643","0.640;0.689;1.373;2.467","0.000;0.367;0.382;0.381","0.000;0.363;0.386;0.378","1000000.087;0.682;0.654;0.657","2000000.844;0.689;0.648;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3665689149.560;3822629969.419;1522070015.221","1000.000;1451378809.869;2314814814.815;5287009063.444"
"parsec-blackscholes-simsmall-3",38,72.250,98.120,"2000;1000;1500;2000","1500;4000;3500;3500","1;1;1;1","48.730;58.450;66.780;72.250","48.290;63.680;79.180;98.120","0.640;0.689;1.373;2.467","0.514;1.821;3.098;4.847","0.000;0.363;0.386;0.378","0.000;0.366;0.383;0.379","2000000.844;0.689;0.648;0.662","1500000.633;0.683;0.653;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1451378809.869;2314814814.815;5287009063.444","1000.000;5856515373.353;5359877488.515;5303030303.030"
"parsec-blackscholes-simsmall-3",39,98.120,67.600,"1500;2000;2500;3000","3000;2000;1000;1500","1;1;1;1","48.290;63.680;79.180;98.120","49.480;67.400;58.090;67.600","0.514;1.821;3.098;4.847","0.781;2.069;0.646;1.192","0.000;0.366;0.383;0.379","0.000;0.369;0.385;0.381","1500000.633;0.683;0.653;0.660","2500001.055;0.677;0.650;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5856515373.353;5359877488.515;5303030303.030","1199.999;2954209748.892;1538461538.462;2286585365.854"
"parsec-blackscholes-simsmall-3",40,67.600,84.210,"2500;2000;1000;1500","3500;3500;2500;2000","1;1;1;1","49.480;67.400;58.090;67.600","84.210;70.130;52.540;55.890","0.781;2.069;0.646;1.192","4.283;2.520;0.833;0.886","0.000;0.369;0.385;0.381","0.239;0.179;0.070;0.089","2500001.055;0.677;0.650;0.656","1.041;1.398;3.585;2.810","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1199.999;2954209748.892;1538461538.462;2286585365.854","3362151777.137;2503576537.911;697350069.735;711743772.242"
"parsec-blackscholes-simsmall-3",41,84.210,72.670,"3500;3000;2000;2000","2000;1000;4000;2000","1;1;1;1","84.210;70.130;52.540;55.890","72.670;52.650;50.650;49.690","4.283;2.520;0.833;0.886","2.091;0.403;0.938;0.640","0.239;0.179;0.070;0.089","0.476;0.000;0.000;0.000","1.041;1.398;3.585;2.810","0.523;1000000.463;3000001.389;2000000.926","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3362151777.137;2503576537.911;697350069.735;711743772.242","3824091778.203;1000.000;1333.333;1000.000"
"parsec-blackscholes-simsmall-3",0,107.320,51.130,"4000;4000;4000;4000","1500;4000;1000;3000","1;1;1;1","107.320;48.750;49.510;50.570","49.940;51.130;46.970;49.540","5.560;0.514;0.640;0.938","0.899;1.299;0.403;0.938","0.475;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.524;1317251.880;1756335.840;2634503.761","0.662;4000012.775;1000003.194;3000009.581","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1908396.947;-0.759;-0.569;-0.380","2265861027.190;999.997;999.997;999.997"
"parsec-blackscholes-simsmall-3",1,51.130,73.180,"1500;4000;1000;3000","3500;1500;4000;3000","1;1;1;1","49.940;51.130;46.970;49.540","73.180;48.540;48.500;50.410","0.899;1.299;0.403;0.938","2.929;0.514;0.640;0.938","0.376;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.662;4000012.775;1000003.194;3000009.581","0.647;1500001.800;2000002.400;3000003.600","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2265861027.190;999.997;999.997;999.997","5409582689.335;999.999;1999.998;999.999"
"parsec-blackscholes-simsmall-3",2,73.180,65.140,"2500;1500;2000;3000","1500;1500;1000;1000","1;1;1;1","73.180;48.540;48.500;50.410","65.140;48.170;47.680;48.080","2.929;0.514;0.640;0.938","1.550;0.514;0.403;0.403","0.385;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.647;1500001.800;2000002.400;3000003.600","0.658;1500008.625;1000005.750;1000005.750","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5409582689.335;999.999;1999.998;999.999","2279635258.359;999.994;999.994;999.994"
"parsec-blackscholes-simsmall-3",3,65.140,82.700,"1500;1500;1000;1000","3500;2000;3500;3500","1;1;1;1","65.140;48.170;47.680;48.080","82.700;48.700;48.700;48.820","1.550;0.514;0.403;0.403","3.322;0.640;0.640;0.640","0.378;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.658;1500008.625;1000005.750;1000005.750","0.655;2000000.000;2000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2279635258.359;999.994;999.994;999.994","5343511450.382;1000.000;1750.000;1750.000"
"parsec-blackscholes-simsmall-3",4,82.700,117.210,"2500;2000;2000;2000","4000;2500;2500;4000","1;1;1;1","82.700;48.700;48.700;48.820","117.210;49.460;49.580;50.370","3.322;0.640;0.640;0.640","6.057;0.781;0.781;0.938","0.380;0.000;0.000;0.000","0.382;0.000;0.000;0.000","0.655;2000000.000;2000000.000;2000000.000","0.652;2500000.573;2500000.573;3000000.688","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5343511450.382;1000.000;1750.000;1750.000","6134969325.153;1000.000;1000.000;1333.333"
"parsec-blackscholes-simsmall-3",5,117.210,71.300,"3500;2500;2500;3000","1000;1000;1000;1000","1;1;1;1","117.210;49.460;49.580;50.370","71.300;47.830;47.950;48.110","6.057;0.781;0.781;0.938","0.949;0.403;0.403;0.403","0.382;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.652;2500000.573;2500000.573;3000000.688","0.665;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6134969325.153;1000.000;1000.000;1333.333","1503759398.496;1000.000;1000.000;1000.000"
