experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",19,70.980,96.670,"1000;2000;2000;1500","3000;3000;3000;3000","1;1;1;1","47.860;70.980;68.110;58.570","48.710;96.670;96.470;75.590","0.403;2.457;2.487;1.345","0.640;4.815;4.886;3.065","0.000;0.376;0.382;0.374","0.000;0.376;0.382;0.377","1000000.504;0.665;0.655;0.669","2000000.208;0.665;0.654;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;3007518796.992;3816793893.130;2242152466.368","1500.000;4511278195.489;4587155963.303;4524886877.828"
"parsec-blackscholes-simsmall-3",20,96.670,65.730,"2000;3000;3000;2500","1000;1000;1000;1000","1;1;1;1","48.710;96.670;96.470;75.590","47.730;65.730;65.640;60.350","0.640;4.815;4.886;3.065","0.403;0.993;1.007;0.999","0.000;0.376;0.382;0.377","0.000;0.374;0.382;0.377","2000000.208;0.665;0.654;0.663","1000050.104;0.669;0.654;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1500.000;4511278195.489;4587155963.303;4524886877.828","999.950;1494768310.912;1529051987.768;1508295625.943"
"parsec-blackscholes-simsmall-3",21,65.730,73.070,"1000;1000;1000;1000","1500;2000;1500;3000","1;1;1;1","47.730;65.730;65.640;60.350","48.090;73.070;61.860;71.010","0.403;0.993;1.007;0.999","0.514;2.463;1.368;2.458","0.000;0.374;0.382;0.377","0.000;0.377;0.384;0.376","1000050.104;0.669;0.654;0.663","1500000.506;0.663;0.651;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.950;1494768310.912;1529051987.768;1508295625.943","1000.000;3016591251.885;2304147465.438;4511278195.489"
"parsec-blackscholes-simsmall-3",22,73.070,84.800,"1500;2000;1500;2000","2500;2500;1000;1500","1;1;1;1","48.090;73.070;61.860;71.010","49.400;84.800;53.510;60.350","0.514;2.463;1.368;2.458","0.781;3.508;0.644;1.188","0.000;0.377;0.384;0.376","0.000;0.375;0.381;0.379","1500000.506;0.663;0.651;0.665","2500001.098;0.666;0.656;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3016591251.885;2304147465.438;4511278195.489","1000.000;3753753753.754;1524390243.902;2272727272.727"
"parsec-blackscholes-simsmall-3",23,84.800,63.220,"2500;2500;1000;1500","1000;1000;1000;1000","1;1;1;1","49.400;84.800;53.510;60.350","47.850;63.220;55.330;56.940","0.781;3.508;0.644;1.188","0.403;0.993;1.008;0.996","0.000;0.375;0.381;0.379","0.000;0.374;0.383;0.375","2500001.098;0.666;0.656;0.660","1000000.439;0.669;0.652;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3753753753.754;1524390243.902;2272727272.727","1000.000;1494768310.912;1533742331.288;1501501501.502"
"parsec-blackscholes-simsmall-3",24,63.220,72.350,"1000;1000;1000;1000","2000;2500;2000;1000","1;1;1;1","47.850;63.220;55.330;56.940","48.720;72.350;69.670;52.510","0.403;0.993;1.008;0.996","0.640;2.463;2.487;0.699","0.000;0.374;0.383;0.375","0.000;0.377;0.382;0.374","1000000.439;0.669;0.652;0.666","2000002.879;0.663;0.655;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1494768310.912;1533742331.288;1501501501.502","999.999;3770739064.857;3053435114.504;1497005988.024"
"parsec-blackscholes-simsmall-3",25,72.350,84.530,"2000;2000;2000;1000","1500;2500;1500;2000","1;1;1;1","48.720;72.350;69.670;52.510","48.260;84.530;59.800;64.600","0.640;2.463;2.487;0.699","0.514;3.507;1.197;2.102","0.000;0.377;0.382;0.374","0.000;0.375;0.383;0.378","2000002.879;0.663;0.655;0.668","1500023.403;0.666;0.652;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;3770739064.857;3053435114.504;1497005988.024","999.984;3753753753.754;2300613496.933;3021148036.254"
"parsec-blackscholes-simsmall-3",26,84.530,63.110,"1500;2500;1500;2000","1000;1000;1000;1000","1;1;1;1","48.260;84.530;59.800;64.600","47.660;63.110;56.740;57.400","0.514;3.507;1.197;2.102","0.403;0.992;1.005;0.994","0.000;0.375;0.383;0.378","0.000;0.373;0.381;0.374","1500023.403;0.666;0.652;0.662","1000000.602;0.670;0.656;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.984;3753753753.754;2300613496.933;3021148036.254","999.999;1492537313.433;1524390243.902;1497005988.024"
"parsec-blackscholes-simsmall-3",27,63.110,70.210,"1000;1000;1000;1000","1500;1000;2000;2000","1;1;1;1","47.660;63.110;56.740;57.400","48.080;54.840;70.210;70.000","0.403;0.992;1.005;0.994","0.514;0.701;2.493;2.466","0.000;0.373;0.381;0.374","0.000;0.378;0.383;0.378","1000000.602;0.670;0.656;0.668","1500002.403;0.662;0.653;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1492537313.433;1524390243.902;1497005988.024","999.998;1510574018.127;3062787136.294;3021148036.254"
"parsec-blackscholes-simsmall-3",28,70.210,83.460,"1500;1000;2000;2000","1500;2000;2000;2500","1;1;1;1","48.080;54.840;70.210;70.000","48.140;65.590;69.190;83.460","0.514;0.701;2.493;2.466","0.514;2.089;2.121;3.517","0.000;0.378;0.383;0.378","0.000;0.375;0.383;0.377","1500002.403;0.662;0.653;0.662","1500000.153;0.667;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.998;1510574018.127;3062787136.294;3021148036.254","1000.000;2998500749.625;3062787136.294;3765060240.964"
"parsec-blackscholes-simsmall-3",29,83.460,62.490,"1500;2000;2000;2500","1000;1000;1000;1000","1;1;1;1","48.140;65.590;69.190;83.460","47.630;58.060;59.160;62.490","0.514;2.089;2.121;3.517","0.403;1.002;1.006;0.992","0.000;0.375;0.383;0.377","0.000;0.379;0.382;0.373","1500000.153;0.667;0.653;0.664","1000000.102;0.659;0.655;0.671","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2998500749.625;3062787136.294;3765060240.964","1000.000;1517450682.853;1526717557.252;1490312965.723"
"parsec-blackscholes-simsmall-3",30,62.490,72.030,"1000;1000;1000;1000","3000;1500;2000;2500","1;1;1;1","47.630;58.060;59.160;62.490","48.660;59.010;71.040;72.030","0.403;1.002;1.006;0.992","0.640;1.347;2.487;2.471","0.000;0.379;0.382;0.373","0.000;0.375;0.382;0.378","1000000.102;0.659;0.655;0.671","2000036.012;0.667;0.655;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1517450682.853;1526717557.252;1490312965.723","1499.973;2248875562.219;3053435114.504;3782148260.212"
"parsec-blackscholes-simsmall-3",31,72.030,97.800,"2000;1500;2000;2000","1500;1500;3000;1500","1;1;1;1","48.660;59.010;71.040;72.030","48.240;55.980;97.800;59.500","0.640;1.347;2.487;2.471","0.514;1.075;4.885;1.071","0.000;0.375;0.382;0.378","0.000;0.378;0.382;0.375","2000036.012;0.667;0.655;0.661","1500000.562;0.661;0.654;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.973;2248875562.219;3053435114.504;3782148260.212","1000.000;2269288956.127;4587155963.303;2252252252.252"
"parsec-blackscholes-simsmall-3",32,97.800,66.380,"1500;1500;3000;1500","1000;1000;1000;1000","1;1;1;1","48.240;55.980;97.800;59.500","47.650;55.500;66.380;56.940","0.514;1.075;4.885;1.071","0.403;0.995;1.007;1.001","0.000;0.378;0.382;0.375","0.000;0.375;0.382;0.379","1500000.562;0.661;0.654;0.666","1000000.375;0.667;0.654;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2269288956.127;4587155963.303;2252252252.252","1000.000;1499250374.813;1529051987.768;1515151515.152"
"parsec-blackscholes-simsmall-3",33,66.380,73.680,"1000;1000;1000;1000","2000;2500;2000;2500","1;1;1;1","47.650;55.500;66.380;56.940","48.670;69.350;73.680;69.980","0.403;0.995;1.007;1.001","0.640;2.460;2.488;2.456","0.000;0.375;0.382;0.379","0.000;0.377;0.382;0.375","1000000.375;0.667;0.654;0.660","2000001.016;0.664;0.654;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1499250374.813;1529051987.768;1515151515.152","999.999;3765060240.964;3058103975.535;3753753753.754"
"parsec-blackscholes-simsmall-3",34,73.680,68.950,"2000;2000;2000;2000","2500;1500;1000;2000","1;1;1;1","48.670;69.350;73.680;69.980","49.500;59.510;56.630;68.950","0.640;2.460;2.488;2.456","0.781;1.179;0.644;2.099","0.000;0.377;0.382;0.375","0.000;0.374;0.382;0.377","2000001.016;0.664;0.654;0.666","2500001.270;0.669;0.655;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;3765060240.964;3058103975.535;3753753753.754","999.999;2242152466.368;1526717557.252;3016591251.885"
"parsec-blackscholes-simsmall-3",35,68.950,81.010,"2500;1500;1000;2000","2000;2500;1500;2000","1;1;1;1","49.500;59.510;56.630;68.950","49.000;81.010;57.490;69.010","0.781;1.179;0.644;2.099","0.640;3.507;1.199;2.104","0.000;0.374;0.382;0.377","0.000;0.375;0.385;0.378","2500001.270;0.669;0.655;0.663","2000000.749;0.666;0.649;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2242152466.368;1526717557.252;3016591251.885","1000.000;3753753753.754;2311248073.960;3025718608.169"
"parsec-blackscholes-simsmall-3",36,81.010,61.840,"2000;2500;1500;2000","1000;1000;1000;1000","1;1;1;1","49.000;81.010;57.490;69.010","47.800;61.840;56.230;59.080","0.640;3.507;1.199;2.104","0.403;1.001;1.002;0.994","0.000;0.375;0.385;0.378","0.000;0.379;0.379;0.374","2000000.749;0.666;0.649;0.661","1000012.177;0.660;0.659;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3753753753.754;2311248073.960;3025718608.169","999.988;1515151515.152;1517450682.853;1497005988.024"
"parsec-blackscholes-simsmall-3",37,61.840,60.320,"1000;1000;1000;1000","2500;1500;1000;1500","1;1;1;1","47.800;61.840;56.230;59.080","48.710;60.320;52.350;59.560","0.403;1.001;1.002;0.994","0.640;1.346;0.706;1.356","0.000;0.379;0.379;0.374","0.000;0.374;0.384;0.378","1000012.177;0.660;0.659;0.668","2000000.749;0.669;0.651;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.988;1515151515.152;1517450682.853;1497005988.024","1250.000;2242152466.368;1536098310.292;2269288956.127"
"parsec-blackscholes-simsmall-3",38,60.320,81.050,"2000;1500;1000;1500","1000;1000;3000;2500","1;1;1;1","48.710;60.320;52.350;59.560","47.730;52.870;64.750;81.050","0.640;1.346;0.706;1.356","0.403;0.641;2.119;3.511","0.000;0.374;0.384;0.378","0.000;0.378;0.382;0.376","2000000.749;0.669;0.651;0.661","1000000.375;0.662;0.654;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1250.000;2242152466.368;1536098310.292;2269288956.127","1000.000;1510574018.127;4587155963.303;3759398496.241"
"parsec-blackscholes-simsmall-3",39,81.050,61.820,"1000;1000;2000;2500","1000;1000;1000;1000","1;1;1;1","47.730;52.870;64.750;81.050","47.570;54.960;57.610;61.820","0.403;0.641;2.119;3.511","0.403;1.001;1.007;0.999","0.000;0.378;0.382;0.376","0.000;0.379;0.382;0.377","1000000.375;0.662;0.654;0.665","1000020.375;0.660;0.654;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1510574018.127;4587155963.303;3759398496.241","999.980;1515151515.152;1529051987.768;1508295625.943"
"parsec-blackscholes-simsmall-3",40,61.820,71.620,"1000;1000;1000;1000","1000;1500;2500;2000","1;1;1;1","47.570;54.960;57.610;61.820","47.530;57.900;70.380;71.620","0.403;1.001;1.007;0.999","0.403;1.345;2.489;2.459","0.000;0.379;0.382;0.377","0.000;0.374;0.382;0.376","1000020.375;0.660;0.654;0.663","1000000.177;0.669;0.654;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.980;1515151515.152;1529051987.768;1508295625.943","1000.000;2242152466.368;3822629969.419;3007518796.992"
"parsec-blackscholes-simsmall-3",41,71.620,97.550,"1000;1500;2000;2000","1000;2000;3000;3000","1;1;1;1","47.530;57.900;70.380;71.620","47.510;62.890;97.550;97.430","0.403;1.345;2.489;2.459","0.403;1.847;4.892;4.825","0.000;0.374;0.382;0.376","0.000;0.374;0.383;0.377","1000000.177;0.669;0.654;0.665","1000002.379;0.668;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2242152466.368;3822629969.419;3007518796.992","999.998;2994011976.048;4594180704.441;4518072289.157"
"parsec-blackscholes-simsmall-3",42,97.550,66.280,"1000;2000;3000;3000","1000;1000;1000;1000","1;1;1;1","47.510;62.890;97.550;97.430","47.510;57.150;66.220;66.280","0.403;1.847;4.892;4.825","0.403;1.001;1.005;0.998","0.000;0.374;0.383;0.377","0.000;0.379;0.381;0.377","1000002.379;0.668;0.653;0.664","1000028.043;0.660;0.656;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.998;2994011976.048;4594180704.441;4518072289.157","999.972;1515151515.152;1524390243.902;1506024096.386"
"parsec-blackscholes-simsmall-3",43,66.280,73.670,"1000;1000;1000;1000","3000;3000;2500;2500","1;1;1;1","47.510;57.150;66.220;66.280","48.630;69.800;73.670;73.390","0.403;1.001;1.005;0.998","0.640;2.452;2.493;2.462","0.000;0.379;0.381;0.377","0.000;0.375;0.383;0.377","1000028.043;0.660;0.656;0.664","2000000.757;0.667;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.972;1515151515.152;1524390243.902;1506024096.386","1499.999;4497751124.438;3828483920.368;3765060240.964"
"parsec-blackscholes-simsmall-3",44,73.670,85.070,"2000;2000;2000;2000","2000;1000;2000;2500","1;1;1;1","48.630;69.800;73.670;73.390","48.830;54.830;70.860;85.070","0.640;2.452;2.493;2.462","0.640;0.642;2.123;3.512","0.000;0.375;0.383;0.377","0.000;0.379;0.383;0.376","2000000.757;0.667;0.653;0.664","2000000.757;0.660;0.652;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;4497751124.438;3828483920.368;3765060240.964","1000.000;1515151515.152;3067484662.577;3759398496.241"
"parsec-blackscholes-simsmall-3",45,85.070,63.510,"2000;1000;2000;2500","1000;1000;1000;1000","1;1;1;1","48.830;54.830;70.860;85.070","47.750;55.470;60.100;63.510","0.640;0.642;2.123;3.512","0.403;0.997;1.010;1.001","0.000;0.379;0.383;0.376","0.000;0.377;0.384;0.379","2000000.757;0.660;0.652;0.665","1000000.379;0.664;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1515151515.152;3067484662.577;3759398496.241","1000.000;1506024096.386;1536098310.292;1515151515.152"
"parsec-blackscholes-simsmall-3",46,63.510,72.430,"1000;1000;1000;1000","1000;2500;2000;2500","1;1;1;1","47.750;55.470;60.100;63.510","47.570;69.410;71.540;72.430","0.403;0.997;1.010;1.001","0.403;2.459;2.483;2.456","0.000;0.377;0.384;0.379","0.000;0.376;0.381;0.375","1000000.379;0.664;0.651;0.660","1000000.379;0.665;0.656;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1506024096.386;1536098310.292;1515151515.152","1000.000;3759398496.241;3048780487.805;3753753753.754"
"parsec-blackscholes-simsmall-3",47,72.430,98.080,"1000;2000;2000;2000","3000;3000;3000;2500","1;1;1;1","47.570;69.410;71.540;72.430","48.650;96.340;98.080;63.430","0.403;2.459;2.483;2.456","0.640;4.817;4.881;1.646","0.000;0.376;0.381;0.375","0.000;0.376;0.382;0.143","1000000.379;0.665;0.656;0.666","2000000.757;0.665;0.654;1.751","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3759398496.241;3048780487.805;3753753753.754","1499.999;4511278195.489;4587155963.303;1427755568.247"
"parsec-blackscholes-simsmall-3",48,98.080,66.660,"2000;3000;3000;2500","1000;1000;1000;1000","1;1;1;0","48.650;96.340;98.080;63.430","47.720;65.620;66.660;51.230","0.640;4.817;4.881;1.646","0.403;0.988;1.013;0.403","0.000;0.376;0.382;0.143","0.000;0.370;0.386;0.000","2000000.757;0.665;0.654;1.751","1000000.379;0.675;0.647;1000000.379","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;4511278195.489;4587155963.303;1427755568.247","1000.000;1481481481.481;1545595054.096;1000.000"
"parsec-blackscholes-simsmall-3",49,66.660,73.160,"1000;1000;1000;1000","3000;3000;1000;2000","1;1;1;0","47.720;65.620;66.660;51.230","48.690;73.160;55.760;49.020","0.403;0.988;1.013;0.403","0.640;2.470;0.671;0.640","0.000;0.370;0.386;0.000","0.000;0.378;0.340;0.000","1000000.379;0.675;0.647;1000000.379","2000000.757;0.661;0.735;2000000.757","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1481481481.481;1545595054.096;1000.000","1499.999;4538577912.254;1360544217.687;1000.000"
"parsec-blackscholes-simsmall-3",50,73.160,68.380,"2000;2000;1000;2000","2000;2000;3000;1500","1;1;0;0","48.690;73.160;55.760;49.020","52.890;68.380;49.600;48.490","0.640;2.470;0.671;0.640","1.253;1.924;0.640;0.514","0.000;0.378;0.340;0.000","0.134;0.265;0.000;0.000","2000000.757;0.661;0.735;2000000.757","1.858;0.942;2000000.757;1500000.568","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;4538577912.254;1360544217.687;1000.000","1076426264.801;2123142250.531;1499.999;1000.000"
"parsec-blackscholes-simsmall-3",51,68.380,104.500,"2000;2000;2000;1500","3000;1500;1500;3000","1;0;0;0","52.890;68.380;49.600;48.490","104.500;52.530;48.520;49.650","1.253;1.924;0.640;0.514","5.644;0.514;0.514;0.781","0.134;0.265;0.000;0.000","0.483;0.000;0.000;0.000","1.858;0.942;2000000.757;1500000.568","0.515;1500013.071;1500013.071;2500021.785","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1076426264.801;2123142250.531;1499.999;1000.000","5825242718.447;999.991;999.991;1199.990"
"parsec-blackscholes-simsmall-3",52,104.500,69.050,"3000;1500;1500;2500","1000;1000;1000;1000","1;0;0;0","104.500;52.530;48.520;49.650","69.050;48.440;47.860;48.040","5.644;0.514;0.514;0.781","1.133;0.403;0.403;0.403","0.483;0.000;0.000;0.000","0.488;0.000;0.000;0.000","0.515;1500013.071;1500013.071;2500021.785","0.510;1000018.714;1000018.714;1000018.714","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5825242718.447;999.991;999.991;1199.990","1960784313.725;999.981;999.981;999.981"
"parsec-blackscholes-simsmall-3",0,78.940,66.000,"4000;4000;4000;4000","2000;1000;1000;1000","1;0;0;0","78.940;48.720;48.800;48.260","66.000;46.940;46.970;46.970","2.833;0.640;0.640;0.514","2.313;0.403;0.403;0.403","0.480;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.519;1738234.428;1738234.428;1303675.821","0.663;1000008.500;1000008.500;1000008.500","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1926782.274;-0.575;-0.575;-0.767","3016591251.885;999.992;999.992;999.992"
"parsec-blackscholes-simsmall-3",1,66.000,71.610,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","66.000;46.940;46.970;46.970","71.610;47.280;47.350;47.350","2.313;0.403;0.403;0.403","2.347;0.403;0.403;0.403","0.376;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.663;1000008.500;1000008.500;1000008.500","0.650;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3016591251.885;999.992;999.992;999.992","3076923076.923;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",2,71.610,73.170,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","71.610;47.280;47.350;47.350","73.170;47.370;47.460;47.460","2.347;0.403;0.403;0.403","2.314;0.403;0.403;0.403","0.383;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.650;1000000.000;1000000.000;1000000.000","0.663;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3076923076.923;1000.000;1000.000;1000.000","3016591251.885;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",3,73.170,74.140,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","73.170;47.370;47.460;47.460","74.140;47.410;47.500;47.490","2.314;0.403;0.403;0.403","2.324;0.403;0.403;0.403","0.376;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.663;1000000.000;1000000.000;1000000.000","0.659;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3016591251.885;1000.000;1000.000;1000.000","3034901365.706;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",4,74.140,74.900,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","74.140;47.410;47.500;47.490","74.900;47.430;47.510;47.510","2.324;0.403;0.403;0.403","2.348;0.403;0.403;0.403","0.378;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.659;1000000.000;1000000.000;1000000.000","0.650;1000007.000;1000007.000;1000007.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3034901365.706;1000.000;1000.000;1000.000","3076923076.923;999.993;999.993;999.993"
"parsec-blackscholes-simsmall-3",5,74.900,74.820,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","74.900;47.430;47.510;47.510","74.820;47.440;47.520;47.520","2.348;0.403;0.403;0.403","2.315;0.403;0.403;0.403","0.383;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.650;1000007.000;1000007.000;1000007.000","0.663;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3076923076.923;999.993;999.993;999.993","3016591251.885;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",6,74.820,75.010,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","74.820;47.440;47.520;47.520","75.010;47.450;47.530;47.530","2.315;0.403;0.403;0.403","2.322;0.403;0.403;0.403","0.376;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.663;1000000.000;1000000.000;1000000.000","0.659;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3016591251.885;1000.000;1000.000;1000.000","3034901365.706;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",7,75.010,75.410,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","75.010;47.450;47.530;47.530","75.410;47.450;47.540;47.530","2.322;0.403;0.403;0.403","2.348;0.403;0.403;0.403","0.378;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.659;1000000.000;1000000.000;1000000.000","0.650;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3034901365.706;1000.000;1000.000;1000.000","3076923076.923;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",8,75.410,75.120,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","75.410;47.450;47.540;47.530","75.120;47.460;47.540;47.530","2.348;0.403;0.403;0.403","2.314;0.403;0.403;0.403","0.383;0.000;0.000;0.000","0.375;0.000;0.000;0.000","0.650;1000000.000;1000000.000;1000000.000","0.664;1000009.500;1000009.500;1000009.500","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3076923076.923;1000.000;1000.000;1000.000","3012048192.771;999.991;999.991;999.991"
"parsec-blackscholes-simsmall-3",9,75.120,75.250,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","75.120;47.460;47.540;47.530","75.250;47.460;47.540;47.530","2.314;0.403;0.403;0.403","2.325;0.403;0.403;0.403","0.375;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.664;1000009.500;1000009.500;1000009.500","0.658;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3012048192.771;999.991;999.991;999.991","3039513677.812;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",10,75.250,71.300,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","75.250;47.460;47.540;47.530","71.300;47.490;47.570;47.560","2.325;0.403;0.403;0.403","2.025;0.453;0.458;0.457","0.378;0.000;0.000;0.000","0.306;0.064;0.070;0.069","0.658;1000000.000;1000000.000;1000000.000","0.813;3.935;3.575;3.634","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3039513677.812;1000.000;1000.000;1000.000","2460024600.246;254129606.099;279720279.720;275178866.263"
"parsec-blackscholes-simsmall-3",11,71.300,53.300,"2000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","71.300;47.490;47.570;47.560","53.300;51.950;52.180;52.170","2.025;0.453;0.458;0.457","0.403;0.981;1.000;1.000","0.306;0.064;0.070;0.069","0.000;0.366;0.378;0.378","0.813;3.935;3.575;3.634","1000000.500;0.683;0.661;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2460024600.246;254129606.099;279720279.720;275178866.263","1000.000;1464128843.338;1512859304.085;1510574018.127"
"parsec-blackscholes-simsmall-3",12,53.300,53.890,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","53.300;51.950;52.180;52.170","48.740;53.420;53.890;53.790","0.403;0.981;1.000;1.000","0.403;0.974;1.010;1.002","0.000;0.366;0.378;0.378","0.000;0.362;0.385;0.379","1000000.500;0.683;0.661;0.662","1000000.500;0.691;0.650;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1464128843.338;1512859304.085;1510574018.127","1000.000;1447178002.894;1538461538.462;1517450682.853"
"parsec-blackscholes-simsmall-3",13,53.890,54.500,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","48.740;53.420;53.890;53.790","47.580;54.130;54.500;54.470","0.403;0.974;1.010;1.002","0.403;0.989;1.011;1.011","0.000;0.362;0.385;0.379","0.000;0.371;0.385;0.385","1000000.500;0.691;0.650;0.659","1000046.500;0.673;0.649;0.649","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1447178002.894;1538461538.462;1517450682.853","999.954;1485884101.040;1540832049.307;1540832049.307"
"parsec-blackscholes-simsmall-3",14,54.500,54.730,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;1","47.580;54.130;54.500;54.470","47.540;54.350;54.730;54.730","0.403;0.989;1.011;1.011","0.403;0.983;1.006;1.008","0.000;0.371;0.385;0.385","0.000;0.367;0.382;0.383","1000046.500;0.673;0.649;0.649","1000052.500;0.681;0.655;0.653","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.954;1485884101.040;1540832049.307;1540832049.307","999.948;1468428781.204;1526717557.252;1531393568.147"
