experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,predicted_core_temps_c,predicted_temp_errors_c,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips,start_core_task_ids,end_core_task_ids,start_core_thread_ids,end_core_thread_ids
"parsec-blackscholes-simsmall-2",534,93.88,93.88,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;93.88;53.08","47.49;60.22;93.88;53.08","0.40275836;1.550105722;3.88575455;1.298943303","0.40275836;1.550105722;3.88575455;1.298943303","0;0.3765060241;0.3805175038;0","0;0.3765060241;0.3805175038;0","1000000.324;0.664;0.657;4000001.295","1000000.324;0.664;0.657;4000001.295","0;0;0;0","0;0;0;0","999.999676;3012048193;4566210046;999.9996763","999.999676;3012048193;4566210046;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",535,93.88,93.88,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;93.88;53.08","47.49;60.22;93.88;53.08","0.40275836;1.550105722;3.88575455;1.298943303","0.40275836;1.550105722;3.88575455;1.298943303","0;0.3765060241;0.3805175038;0","0;0.3765060241;0.3805175038;0","1000000.324;0.664;0.657;4000001.295","1000000.324;0.664;0.657;4000001.295","0;0;0;0","0;0;0;0","999.999676;3012048193;4566210046;999.9996763","999.999676;3012048193;4566210046;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",536,93.88,93.88,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;93.88;53.08","47.49;60.22;93.88;53.08","0.40275836;1.550105722;3.88575455;1.298943303","0.40275836;1.550105722;3.88575455;1.298943303","0;0.3765060241;0.3805175038;0","0;0.3765060241;0.3805175038;0","1000000.324;0.664;0.657;4000001.295","1000000.324;0.664;0.657;4000001.295","0;0;0;0","0;0;0;0","999.999676;3012048193;4566210046;999.9996763","999.999676;3012048193;4566210046;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",537,93.88,93.88,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;93.88;53.08","47.49;60.22;93.88;53.08","0.40275836;1.550105722;3.88575455;1.298943303","0.40275836;1.550105722;3.88575455;1.298943303","0;0.3765060241;0.3805175038;0","0;0.3765060241;0.3805175038;0","1000000.324;0.664;0.657;4000001.295","1000000.324;0.664;0.657;4000001.295","0;0;0;0","0;0;0;0","999.999676;3012048193;4566210046;999.9996763","999.999676;3012048193;4566210046;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",538,93.88,94.07,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.22;93.88;53.08","47.49;60.17;94.07;53.08","0.40275836;1.550105722;3.88575455;1.298943303","0.40275836;1.543514742;3.9051575;1.298943303","0;0.3765060241;0.3805175038;0","0;0.3736920777;0.3834355828;0","1000000.324;0.664;0.657;4000001.295","1000000.324;0.669;0.652;4000001.295","0;0;0;0","0;0;0;0","999.999676;3012048193;4566210046;999.9996763","999.999676;2989536622;4601226994;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",539,94.07,94.07,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.17;94.07;53.08","47.49;60.17;94.07;53.08","0.40275836;1.543514742;3.9051575;1.298943303","0.40275836;1.543514742;3.9051575;1.298943303","0;0.3736920777;0.3834355828;0","0;0.3736920777;0.3834355828;0","1000000.324;0.669;0.652;4000001.295","1000000.324;0.669;0.652;4000001.295","0;0;0;0","0;0;0;0","999.999676;2989536622;4601226994;999.9996763","999.999676;2989536622;4601226994;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",540,94.07,94.07,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.17;94.07;53.08","47.49;60.17;94.07;53.08","0.40275836;1.543514742;3.9051575;1.298943303","0.40275836;1.543514742;3.9051575;1.298943303","0;0.3736920777;0.3834355828;0","0;0.3736920777;0.3834355828;0","1000000.324;0.669;0.652;4000001.295","1000000.324;0.669;0.652;4000001.295","0;0;0;0","0;0;0;0","999.999676;2989536622;4601226994;999.9996763","999.999676;2989536622;4601226994;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",541,94.07,94.07,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.17;94.07;53.08","47.49;60.17;94.07;53.08","0.40275836;1.543514742;3.9051575;1.298943303","0.40275836;1.543514742;3.9051575;1.298943303","0;0.3736920777;0.3834355828;0","0;0.3736920777;0.3834355828;0","1000000.324;0.669;0.652;4000001.295","1000000.324;0.669;0.652;4000001.295","0;0;0;0","0;0;0;0","999.999676;2989536622;4601226994;999.9996763","999.999676;2989536622;4601226994;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",542,94.07,94.07,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.17;94.07;53.08","47.49;60.17;94.07;53.08","0.40275836;1.543514742;3.9051575;1.298943303","0.40275836;1.543514742;3.9051575;1.298943303","0;0.3736920777;0.3834355828;0","0;0.3736920777;0.3834355828;0","1000000.324;0.669;0.652;4000001.295","1000000.324;0.669;0.652;4000001.295","0;0;0;0","0;0;0;0","999.999676;2989536622;4601226994;999.9996763","999.999676;2989536622;4601226994;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",543,94.07,94.07,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.17;94.07;53.08","47.49;60.17;94.07;53.08","0.40275836;1.543514742;3.9051575;1.298943303","0.40275836;1.543514742;3.9051575;1.298943303","0;0.3736920777;0.3834355828;0","0;0.3736920777;0.3834355828;0","1000000.324;0.669;0.652;4000001.295","1000000.324;0.669;0.652;4000001.295","0;0;0;0","0;0;0;0","999.999676;2989536622;4601226994;999.9996763","999.999676;2989536622;4601226994;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",544,94.07,94.07,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.17;94.07;53.08","47.49;60.17;94.07;53.08","0.40275836;1.543514742;3.9051575;1.298943303","0.40275836;1.543514742;3.9051575;1.298943303","0;0.3736920777;0.3834355828;0","0;0.3736920777;0.3834355828;0","1000000.324;0.669;0.652;4000001.295","1000000.324;0.669;0.652;4000001.295","0;0;0;0","0;0;0;0","999.999676;2989536622;4601226994;999.9996763","999.999676;2989536622;4601226994;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",545,94.07,94.07,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.17;94.07;53.08","47.49;60.17;94.07;53.08","0.40275836;1.543514742;3.9051575;1.298943303","0.40275836;1.543514742;3.9051575;1.298943303","0;0.3736920777;0.3834355828;0","0;0.3736920777;0.3834355828;0","1000000.324;0.669;0.652;4000001.295","1000000.324;0.669;0.652;4000001.295","0;0;0;0","0;0;0;0","999.999676;2989536622;4601226994;999.9996763","999.999676;2989536622;4601226994;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",546,94.07,94.07,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.17;94.07;53.08","47.49;60.17;94.07;53.08","0.40275836;1.543514742;3.9051575;1.298943303","0.40275836;1.543514742;3.9051575;1.298943303","0;0.3736920777;0.3834355828;0","0;0.3736920777;0.3834355828;0","1000000.324;0.669;0.652;4000001.295","1000000.324;0.669;0.652;4000001.295","0;0;0;0","0;0;0;0","999.999676;2989536622;4601226994;999.9996763","999.999676;2989536622;4601226994;999.9996763","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",547,94.07,94.07,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.17;94.07;53.08","47.49;60.17;94.07;53.08","0.40275836;1.543514742;3.9051575;1.298943303","0.40275836;1.543514742;3.9051575;1.298943303","0;0.3736920777;0.3834355828;0","0;0.3736920777;0.3834355828;0","1000000.324;0.669;0.652;4000001.295","1000000.324;0.669;0.652;4000001.295","0;0;0;0","0;0;0;0","999.999676;2989536622;4601226994;999.9996763","999.999676;2989536622;4601226994;999.9996763","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",548,94.07,84.31,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.17;94.07;53.08","47.49;60.14;84.31;53.08","0.40275836;1.543514742;3.9051575;1.298943303","0.40275836;1.541654332;3.04338411;1.298943303","0;0.3736920777;0.3834355828;0","0;0.3725782414;0.2720348205;0","1000000.324;0.669;0.652;4000001.295","1000000;0.671;0.919;4000000","0;0;0;0","0;0;0;0","999.999676;2989536622;4601226994;999.9996763","1000;2980625931;3264417845;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",549,84.31,84.31,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.14;84.31;53.08","47.49;60.14;84.31;53.08","0.40275836;1.541654332;3.04338411;1.298943303","0.40275836;1.541654332;3.04338411;1.298943303","0;0.3725782414;0.2720348205;0","0;0.3725782414;0.2720348205;0","1000000;0.671;0.919;4000000","1000000;0.671;0.919;4000000","0;0;0;0","0;0;0;0","1000;2980625931;3264417845;1000","1000;2980625931;3264417845;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",550,84.31,84.31,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.14;84.31;53.08","47.49;60.14;84.31;53.08","0.40275836;1.541654332;3.04338411;1.298943303","0.40275836;1.541654332;3.04338411;1.298943303","0;0.3725782414;0.2720348205;0","0;0.3725782414;0.2720348205;0","1000000;0.671;0.919;4000000","1000000;0.671;0.919;4000000","0;0;0;0","0;0;0;0","1000;2980625931;3264417845;1000","1000;2980625931;3264417845;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",551,84.31,84.31,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.14;84.31;53.08","47.49;60.14;84.31;53.08","0.40275836;1.541654332;3.04338411;1.298943303","0.40275836;1.541654332;3.04338411;1.298943303","0;0.3725782414;0.2720348205;0","0;0.3725782414;0.2720348205;0","1000000;0.671;0.919;4000000","1000000;0.671;0.919;4000000","0;0;0;0","0;0;0;0","1000;2980625931;3264417845;1000","1000;2980625931;3264417845;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",552,84.31,84.31,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.14;84.31;53.08","47.49;60.14;84.31;53.08","0.40275836;1.541654332;3.04338411;1.298943303","0.40275836;1.541654332;3.04338411;1.298943303","0;0.3725782414;0.2720348205;0","0;0.3725782414;0.2720348205;0","1000000;0.671;0.919;4000000","1000000;0.671;0.919;4000000","0;0;0;0","0;0;0;0","1000;2980625931;3264417845;1000","1000;2980625931;3264417845;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",553,84.31,84.31,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.14;84.31;53.08","47.49;60.14;84.31;53.08","0.40275836;1.541654332;3.04338411;1.298943303","0.40275836;1.541654332;3.04338411;1.298943303","0;0.3725782414;0.2720348205;0","0;0.3725782414;0.2720348205;0","1000000;0.671;0.919;4000000","1000000;0.671;0.919;4000000","0;0;0;0","0;0;0;0","1000;2980625931;3264417845;1000","1000;2980625931;3264417845;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",554,84.31,84.31,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.14;84.31;53.08","47.49;60.14;84.31;53.08","0.40275836;1.541654332;3.04338411;1.298943303","0.40275836;1.541654332;3.04338411;1.298943303","0;0.3725782414;0.2720348205;0","0;0.3725782414;0.2720348205;0","1000000;0.671;0.919;4000000","1000000;0.671;0.919;4000000","0;0;0;0","0;0;0;0","1000;2980625931;3264417845;1000","1000;2980625931;3264417845;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",555,84.31,84.31,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.14;84.31;53.08","47.49;60.14;84.31;53.08","0.40275836;1.541654332;3.04338411;1.298943303","0.40275836;1.541654332;3.04338411;1.298943303","0;0.3725782414;0.2720348205;0","0;0.3725782414;0.2720348205;0","1000000;0.671;0.919;4000000","1000000;0.671;0.919;4000000","0;0;0;0","0;0;0;0","1000;2980625931;3264417845;1000","1000;2980625931;3264417845;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",556,84.31,84.31,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.14;84.31;53.08","47.49;60.14;84.31;53.08","0.40275836;1.541654332;3.04338411;1.298943303","0.40275836;1.541654332;3.04338411;1.298943303","0;0.3725782414;0.2720348205;0","0;0.3725782414;0.2720348205;0","1000000;0.671;0.919;4000000","1000000;0.671;0.919;4000000","0;0;0;0","0;0;0;0","1000;2980625931;3264417845;1000","1000;2980625931;3264417845;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",557,84.31,84.31,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.14;84.31;53.08","47.49;60.14;84.31;53.08","0.40275836;1.541654332;3.04338411;1.298943303","0.40275836;1.541654332;3.04338411;1.298943303","0;0.3725782414;0.2720348205;0","0;0.3725782414;0.2720348205;0","1000000;0.671;0.919;4000000","1000000;0.671;0.919;4000000","0;0;0;0","0;0;0;0","1000;2980625931;3264417845;1000","1000;2980625931;3264417845;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",558,84.31,60.24,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.14;84.31;53.08","47.49;60.24;57.94;53.08","0.40275836;1.541654332;3.04338411;1.298943303","0.40275836;1.551044252;0.9384683774;1.298943303","0;0.3725782414;0.2720348205;0","0;0.3765060241;0;0","1000000;0.671;0.919;4000000","1000000;0.664;3000000;4000000","0;0;0;0","0;0;0;0","1000;2980625931;3264417845;1000","1000;3012048193;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",559,60.24,60.24,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.24;57.94;53.08","47.49;60.24;57.94;53.08","0.40275836;1.551044252;0.9384683774;1.298943303","0.40275836;1.551044252;0.9384683774;1.298943303","0;0.3765060241;0;0","0;0.3765060241;0;0","1000000;0.664;3000000;4000000","1000000;0.664;3000000;4000000","0;0;0;0","0;0;0;0","1000;3012048193;1000;1000","1000;3012048193;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",560,60.24,60.24,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.24;57.94;53.08","47.49;60.24;57.94;53.08","0.40275836;1.551044252;0.9384683774;1.298943303","0.40275836;1.551044252;0.9384683774;1.298943303","0;0.3765060241;0;0","0;0.3765060241;0;0","1000000;0.664;3000000;4000000","1000000;0.664;3000000;4000000","0;0;0;0","0;0;0;0","1000;3012048193;1000;1000","1000;3012048193;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",561,60.24,60.24,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.24;57.94;53.08","47.49;60.24;57.94;53.08","0.40275836;1.551044252;0.9384683774;1.298943303","0.40275836;1.551044252;0.9384683774;1.298943303","0;0.3765060241;0;0","0;0.3765060241;0;0","1000000;0.664;3000000;4000000","1000000;0.664;3000000;4000000","0;0;0;0","0;0;0;0","1000;3012048193;1000;1000","1000;3012048193;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",562,60.24,60.24,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.24;57.94;53.08","47.49;60.24;57.94;53.08","0.40275836;1.551044252;0.9384683774;1.298943303","0.40275836;1.551044252;0.9384683774;1.298943303","0;0.3765060241;0;0","0;0.3765060241;0;0","1000000;0.664;3000000;4000000","1000000;0.664;3000000;4000000","0;0;0;0","0;0;0;0","1000;3012048193;1000;1000","1000;3012048193;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",563,60.24,60.24,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.24;57.94;53.08","47.49;60.24;57.94;53.08","0.40275836;1.551044252;0.9384683774;1.298943303","0.40275836;1.551044252;0.9384683774;1.298943303","0;0.3765060241;0;0","0;0.3765060241;0;0","1000000;0.664;3000000;4000000","1000000;0.664;3000000;4000000","0;0;0;0","0;0;0;0","1000;3012048193;1000;1000","1000;3012048193;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",564,60.24,60.24,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.24;57.94;53.08","47.49;60.24;57.94;53.08","0.40275836;1.551044252;0.9384683774;1.298943303","0.40275836;1.551044252;0.9384683774;1.298943303","0;0.3765060241;0;0","0;0.3765060241;0;0","1000000;0.664;3000000;4000000","1000000;0.664;3000000;4000000","0;0;0;0","0;0;0;0","1000;3012048193;1000;1000","1000;3012048193;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",565,60.24,60.24,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.24;57.94;53.08","47.49;60.24;57.94;53.08","0.40275836;1.551044252;0.9384683774;1.298943303","0.40275836;1.551044252;0.9384683774;1.298943303","0;0.3765060241;0;0","0;0.3765060241;0;0","1000000;0.664;3000000;4000000","1000000;0.664;3000000;4000000","0;0;0;0","0;0;0;0","1000;3012048193;1000;1000","1000;3012048193;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",566,60.24,60.24,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.24;57.94;53.08","47.49;60.24;57.94;53.08","0.40275836;1.551044252;0.9384683774;1.298943303","0.40275836;1.551044252;0.9384683774;1.298943303","0;0.3765060241;0;0","0;0.3765060241;0;0","1000000;0.664;3000000;4000000","1000000;0.664;3000000;4000000","0;0;0;0","0;0;0;0","1000;3012048193;1000;1000","1000;3012048193;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",567,60.24,60.24,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.24;57.94;53.08","47.49;60.24;57.94;53.08","0.40275836;1.551044252;0.9384683774;1.298943303","0.40275836;1.551044252;0.9384683774;1.298943303","0;0.3765060241;0;0","0;0.3765060241;0;0","1000000;0.664;3000000;4000000","1000000;0.664;3000000;4000000","0;0;0;0","0;0;0;0","1000;3012048193;1000;1000","1000;3012048193;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",568,60.24,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.24;57.94;53.08","47.49;60.16;51.24;53.08","0.40275836;1.551044252;0.9384683774;1.298943303","0.40275836;1.542814852;0.9384683774;1.298943303","0;0.3765060241;0;0","0;0.3731343284;0;0","1000000;0.664;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;3012048193;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",569,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.24;53.08","47.49;60.16;51.24;53.08","0.40275836;1.542814852;0.9384683774;1.298943303","0.40275836;1.542814852;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",570,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.24;53.08","47.49;60.16;51.24;53.08","0.40275836;1.542814852;0.9384683774;1.298943303","0.40275836;1.542814852;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",571,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.24;53.08","47.49;60.16;51.24;53.08","0.40275836;1.542814852;0.9384683774;1.298943303","0.40275836;1.542814852;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",572,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.24;53.08","47.49;60.16;51.24;53.08","0.40275836;1.542814852;0.9384683774;1.298943303","0.40275836;1.542814852;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",573,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.24;53.08","47.49;60.16;51.24;53.08","0.40275836;1.542814852;0.9384683774;1.298943303","0.40275836;1.542814852;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",574,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.24;53.08","47.49;60.16;51.24;53.08","0.40275836;1.542814852;0.9384683774;1.298943303","0.40275836;1.542814852;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
"parsec-blackscholes-simsmall-2",575,60.16,60.16,"1000;2000;3000;4000","1000;2000;3000;4000","1;1;0;0","nan;nan;nan;nan","nan;nan;nan;nan","47.49;60.16;51.24;53.08","47.49;60.16;51.24;53.08","0.40275836;1.542814852;0.9384683774;1.298943303","0.40275836;1.542814852;0.9384683774;1.298943303","0;0.3731343284;0;0","0;0.3731343284;0;0","1000000;0.67;3000000;4000000","1000000;0.67;3000000;4000000","0;0;0;0","0;0;0;0","1000;2985074627;1000;1000","1000;2985074627;1000;1000","0;0;0;-1","0;0;0;-1","0;1;-1;-1","0;1;-1;-1"
